y_test,y_pred
6.698970004336019,7.342787055252323
8.835647144215564,8.127108136914138
8.096910013008056,7.462865839222079
6.67264106561367,8.119589626123059
7.347173697438995,7.181244045753395
9.065501548756432,8.304816097599543
9.154901959985743,8.959793372425288
8.16621562534352,7.469618235470123
8.823908740944319,8.500492082557635
8.00436480540245,7.785305927778754
9.744727494896694,7.899272637411258
7.481486060122113,8.353240982267167
7.162348442153608,7.394792063834852
7.455931955649724,7.852477330216432
10.154901959985743,7.661469329370079
6.692503962086787,7.4531165165394935
7.187086643357144,7.78444799170174
