y_test,y_pred
8.958607314841775,7.555473691691714
8.221848749616356,7.235541649861172
9.769551078621726,8.106642632857865
6.67264106561367,8.70878604104779
7.031517051446065,7.744727494896694
7.431798275933005,7.235600977010147
7.917933065714887,7.942189496429818
6.913640169325252,7.676070849133504
9.0,8.577265382067061
6.810790510417694,7.719193328671996
7.42021640338319,7.100894614658083
6.443697499232713,7.521645230691387
7.795880017344075,7.028484889108475
6.443697499232713,7.235600977010147
7.217527375833714,7.867036672387706
7.102372908709558,7.1942815533818
8.721246399047171,7.8704652594073865
9.0,8.70878604104779
6.696803942579511,7.787358577301327
