y_test,y_pred
6.698970004336019,7.368173514488706
8.835647144215564,7.922236751236383
8.096910013008056,7.2851664252385575
6.67264106561367,7.522329514491008
7.347173697438995,7.2009405036434595
9.065501548756432,8.625818825310416
9.154901959985743,8.931079828337829
8.16621562534352,7.537287551142431
8.823908740944319,8.736097484926084
8.00436480540245,7.812966205450315
9.744727494896694,7.954512501906241
7.481486060122113,7.749415725128169
7.162348442153608,7.758092686321313
7.455931955649724,7.262420729276005
10.154901959985743,8.064211345380947
6.692503962086787,7.353291135092841
7.187086643357144,7.219425404481033
