y_test,y_pred
6.698970004336019,7.2961801567118725
8.835647144215564,8.394388528210282
8.096910013008056,7.619037654748371
6.67264106561367,7.443770942890559
7.347173697438995,7.416407695351549
9.065501548756432,8.93471254944868
9.154901959985743,9.165386067272546
8.16621562534352,7.439255490275642
8.823908740944319,8.539599654526041
8.00436480540245,8.673630107568036
9.744727494896694,8.46688074021497
7.481486060122113,8.515285296053452
7.162348442153608,7.513573355994126
7.455931955649724,8.113911583494149
10.154901959985743,8.467637462892547
6.692503962086787,7.2860153073333604
7.187086643357144,7.061689044155872
