y_test,y_pred
9.096910013008056,8.147919051621335
7.749579997691106,8.51660868320252
7.458420756053419,8.273850923955694
9.154901959985743,8.363885037155818
7.191789027075778,8.128905934860482
6.913640169325252,8.292434497352547
7.935542010773082,8.072199102876688
6.810790510417694,8.112226252767899
7.6020599913279625,8.363885037155818
8.585026652029182,7.958412746753491
6.555642874343972,8.42473473309681
7.431798275933005,8.14552188709922
7.217527375833714,7.816019155652082
7.060480747381382,8.400798395093467
6.731422028117157,7.938941157387257
9.096910013008056,8.147919051621336
6.411168274405793,8.173675059237764
6.679853713888946,7.845341072117149
6.692503962086787,8.069432654275065
8.679853713888946,8.31082636933288
6.6595558851598815,7.957071448178076
8.853871964321762,8.183323643813504
