y_test,y_pred
6.698970004336019,6.699658268206704
8.835647144215564,7.76025397079885
8.096910013008056,8.36742870339012
6.67264106561367,8.34170867740396
7.347173697438995,7.249755531414951
9.065501548756432,7.98898162834252
9.154901959985743,9.333216032735786
8.16621562534352,6.842679786570328
8.823908740944319,8.820168479823733
8.00436480540245,8.467777113076354
9.744727494896694,7.998708603528388
7.481486060122113,8.970276264790517
7.162348442153608,5.591896084325736
7.455931955649724,9.268874484151366
10.154901959985743,8.630515662478919
6.692503962086787,8.115265958855915
7.187086643357144,7.398846204295471
