y_test,y_pred
9.096910013008056,8.044258
7.749579997691106,8.083158
7.458420756053419,8.609227
9.154901959985743,7.7241125
7.191789027075778,8.697817
6.913640169325252,7.8819885
7.935542010773082,8.508032
6.810790510417694,7.4386625
7.6020599913279625,8.058836
8.585026652029182,8.412235
6.555642874343972,8.372001
7.431798275933005,7.8928638
7.217527375833714,7.424894
7.060480747381382,8.153607
6.731422028117157,8.223427
9.096910013008056,7.981447
6.411168274405793,7.8316665
6.679853713888946,7.2674074
6.692503962086787,8.154531
8.679853713888946,8.244663
6.6595558851598815,7.629901
8.853871964321762,8.141324
