y_test,y_pred
6.698970004336019,7.970157391572808
8.835647144215564,7.998273915947331
8.096910013008056,7.661005364456301
6.67264106561367,7.773676705536857
7.347173697438995,7.7138721340756575
9.065501548756432,8.36479495935891
9.154901959985743,8.900633011872472
8.16621562534352,7.54181839488904
8.823908740944319,8.484070836751332
8.00436480540245,8.118565182035345
9.744727494896694,7.703510593582409
7.481486060122113,8.618864414571007
7.162348442153608,7.74506802173532
7.455931955649724,8.473388764931169
10.154901959985743,8.095633014567102
6.692503962086787,7.569004208145622
7.187086643357144,7.519014507291016
