y_test,y_pred
9.096910013008056,8.690175885999436
7.749579997691106,8.098503810465997
7.458420756053419,8.453139090735373
9.154901959985743,8.098658068722989
7.191789027075778,8.407627582083897
6.913640169325252,7.7716460708221975
7.935542010773082,8.222554671216583
6.810790510417694,7.4202342122027005
7.6020599913279625,7.724983692006214
8.585026652029182,8.312416862829577
6.555642874343972,8.616938046142254
7.431798275933005,7.834437577361784
7.217527375833714,7.512527560631935
7.060480747381382,8.718664057361563
6.731422028117157,8.235462325728497
9.096910013008056,7.982022933836138
6.411168274405793,7.958979014686103
6.679853713888946,7.30890601704525
6.692503962086787,8.301728994078328
8.679853713888946,8.349072399596379
6.6595558851598815,7.9542775745568015
8.853871964321762,8.10445821055734
