y_test,y_pred
6.698970004336019,7.993616810356533
8.835647144215564,7.830399103481939
8.096910013008056,7.46350150303979
6.67264106561367,7.827640555968058
7.347173697438995,7.767195155961628
9.065501548756432,8.39873924028958
9.154901959985743,8.89069062661663
8.16621562534352,7.476456024170525
8.823908740944319,8.555464274378982
8.00436480540245,8.002810834004029
9.744727494896694,7.9258129114444404
7.481486060122113,8.66786898733511
7.162348442153608,8.03625253430845
7.455931955649724,8.41454688025615
10.154901959985743,8.0756870777792
6.692503962086787,7.522270995272108
7.187086643357144,7.615727615804724
