y_test,y_pred
8.958607314841775,7.419457038231387
8.221848749616356,7.1322217070015865
9.769551078621726,8.211276902472074
6.67264106561367,8.39770899442619
7.031517051446065,7.948971904854691
7.431798275933005,8.250224842270624
7.917933065714887,8.289215301239393
6.913640169325252,7.304109026236447
9.0,8.482848041204642
6.810790510417694,7.897483606835176
7.42021640338319,6.8701702082754785
6.443697499232713,7.495538660460615
7.795880017344075,7.032719145093889
6.443697499232713,7.258172676712815
7.217527375833714,8.082098608304962
7.102372908709558,6.893367058015621
8.721246399047171,7.945735746403804
9.0,8.683740085764512
6.696803942579511,7.647180526671505
