y_test,y_pred
6.698970004336019,7.9792437365700115
8.835647144215564,7.338233537723558
8.096910013008056,8.021478135890039
6.67264106561367,7.654535880486678
7.347173697438995,7.197339373099246
9.065501548756432,8.157385570796993
9.154901959985743,8.693249780343505
8.16621562534352,7.122781557046138
8.823908740944319,9.31671479497027
8.00436480540245,7.888187180968042
9.744727494896694,8.50046778574734
7.481486060122113,8.253342937568505
7.162348442153608,6.990174497349128
7.455931955649724,7.094967827095519
10.154901959985743,7.6458453981253065
6.692503962086787,8.139493126006103
7.187086643357144,6.9190030136820235
