y_test,y_pred
6.698970004336019,7.54124047664482
8.835647144215564,8.16262112001453
8.096910013008056,8.149735882011957
6.67264106561367,7.924250500272375
7.347173697438995,7.636284199082495
9.065501548756432,8.255984884074136
9.154901959985743,7.856496243274797
8.16621562534352,7.636284199082495
8.823908740944319,8.366860663189398
8.00436480540245,8.063769969276192
9.744727494896694,8.426549895032178
7.481486060122113,7.931749761078212
7.162348442153608,7.504497861856181
7.455931955649724,8.149735882011957
10.154901959985743,8.2339020444085
6.692503962086787,8.264609460948806
7.187086643357144,7.533798258656235
