y_test,y_pred
9.096910013008056,8.05549
7.749579997691106,7.584956
7.458420756053419,8.5050335
9.154901959985743,7.744521
7.191789027075778,7.738627
6.913640169325252,7.738627
7.935542010773082,7.5374312
6.810790510417694,8.272482
7.6020599913279625,7.744521
8.585026652029182,8.05549
6.555642874343972,7.744521
7.431798275933005,8.151694
7.217527375833714,8.05549
7.060480747381382,8.151694
6.731422028117157,7.738627
9.096910013008056,7.738627
6.411168274405793,8.151694
6.679853713888946,7.5374312
6.692503962086787,7.738627
8.679853713888946,7.744521
6.6595558851598815,8.137286
8.853871964321762,7.738627
