y_test,y_pred
6.698970004336019,7.843994106548269
8.835647144215564,8.589612866472761
8.096910013008056,7.760022241547835
6.67264106561367,7.895787572618863
7.347173697438995,7.458574736299547
9.065501548756432,8.525407313989524
9.154901959985743,8.653703354267234
8.16621562534352,8.081563907963455
8.823908740944319,8.663456027340612
8.00436480540245,8.2933535123521
9.744727494896694,8.360819753127242
7.481486060122113,8.334051259054968
7.162348442153608,7.503584600722519
7.455931955649724,7.8155223152654925
10.154901959985743,8.186878192806068
6.692503962086787,7.084109965265013
7.187086643357144,7.331703001260662
