y_test,y_pred
6.698970004336019,7.867007103828507
8.835647144215564,8.464149725904402
8.096910013008056,7.772239184369867
6.67264106561367,8.146798585947847
7.347173697438995,7.5259311501803445
9.065501548756432,8.438276277769132
9.154901959985743,8.570997072285088
8.16621562534352,8.122365242367339
8.823908740944319,8.531845662262874
8.00436480540245,8.221582249003358
9.744727494896694,8.403237159130402
7.481486060122113,8.278262868583314
7.162348442153608,7.561624610071344
7.455931955649724,7.948898621612553
10.154901959985743,8.12434818134734
6.692503962086787,7.19933392228821
7.187086643357144,7.3478937726619105
