y_test,y_pred
6.698970004336019,6.936057675087868
8.835647144215564,6.928799446181672
8.096910013008056,8.649195599024148
6.67264106561367,8.627276580341935
7.347173697438995,6.278950471161623
9.065501548756432,7.704106789887069
9.154901959985743,8.613382812567286
8.16621562534352,6.8336330341299005
8.823908740944319,9.398445661496476
8.00436480540245,7.886282638590561
9.744727494896694,7.219626063194312
7.481486060122113,7.188227894406015
7.162348442153608,6.432562117185097
7.455931955649724,6.088497059749259
10.154901959985743,7.0954314893630785
6.692503962086787,8.050883707902528
7.187086643357144,6.59902431507059
