y_test,y_pred
6.978810700930062,7.781609951674111
7.823908740944319,8.0172323623304
9.744727494896694,8.802458435324656
8.585026652029182,8.386250941023238
8.0,7.7589083862885415
8.309803919971486,8.519759423369345
7.187086643357144,8.216853217686184
6.958607314841775,7.938255728153678
6.376750709602099,8.025198379774295
9.522878745280337,8.816397682243311
8.096910013008056,7.6601447264415645
7.455931955649724,7.883276234840558
7.991399828238083,8.15120002387498
6.407823242604133,8.216853217686184
9.022276394711152,8.818393616935174
8.795880017344075,8.110336924280046
7.481486060122113,8.032533401230653
8.821023052706831,8.591639477845955
6.443697499232713,8.216853217686184
8.193820026016112,8.04311009777297
9.0,7.962945636027738
7.657577319177794,7.956077378818912
6.995678626217358,7.925260239227432
6.667561540084395,7.586458710016922
8.657577319177793,7.938255728153678
7.698970004336019,8.025198379774295
6.908684840302777,7.141569272188231
9.065501548756432,8.386250941023238
6.752026733638194,7.781609951674111
10.154901959985743,8.073981513773557
7.337242168318426,8.04311009777297
8.995678626217357,8.231053001188213
7.0,8.04311009777297
6.443697499232713,8.025198379774295
6.696803942579511,7.925260239227432
7.928117992693875,8.519759423369345
