y_test,y_pred
8.853871964321762,8.882931417305668
7.42021640338319,7.201262558654112
7.795880017344075,7.14838501911726
9.0,7.213510009945131
7.823908740944319,8.15573621262717
9.611543547299734,7.163727077819942
6.443697499232713,8.578968943251413
7.794795636051855,7.219425404481033
8.309803919971486,7.345675868722412
6.679853713888946,7.267200909289471
8.679853713888946,7.559159536792388
6.698970004336019,7.522329514491008
7.991399828238083,8.149204111030118
7.749579997691106,7.922236751236383
7.481091426308586,7.7049527265124045
6.79317412396815,7.606220490366539
7.698970004336019,8.29625457892761
8.585026652029182,8.126350377257383
8.795880017344075,8.497443293633511
8.958607314841775,8.054814016401293
7.657577319177794,7.527861182950231
9.221848749616356,8.909025039745517
8.920818753952375,8.943762746766726
6.555642874343972,7.226511295789782
6.913640169325252,7.100379450068556
7.005330978174471,7.824711588287654
8.036212172654444,7.7189516568773975
6.954677021213342,7.542974837345359
6.698970004336019,7.853871964321762
6.698970004336019,7.979750645594509
9.0,7.824711588287654
6.995678626217358,7.212030453306432
7.928117992693875,8.29625457892761
8.920818753952375,7.34944198357686
7.508638306165728,7.437754401617566
7.251811972993799,8.263593418242088
7.795880017344075,7.176255815871264
8.193820026016112,7.954512501906241
8.410050398674292,7.163974468841596
6.958607314841775,8.289674436131461
8.821023052706831,8.482219792765179
9.0,7.606220490366539
6.873868592738016,7.695324510052986
7.917933065714887,8.889690871435038
7.560667306169737,8.099181485730139
7.698970004336019,7.77834620778785
7.031517051446065,7.456124414973694
9.698970004336019,7.858620639593026
7.6020599913279625,8.219455209732507
7.0,7.213510009945131
7.187086643357144,7.368173514488706
9.096910013008056,8.623944622439142
8.657577319177793,7.879725375858701
6.945004138470859,7.201262558654112
