y_test,y_pred
6.698970004336019,7.240397985039384
8.835647144215564,8.082035710730047
8.096910013008056,7.198063753648773
6.67264106561367,7.973367684672425
7.347173697438995,7.196146249629883
9.065501548756432,8.378352691841817
9.154901959985743,8.996584015479288
8.16621562534352,7.383306889474617
8.823908740944319,8.482222647904818
8.00436480540245,8.355967230401266
9.744727494896694,7.978528008394586
7.481486060122113,7.806321146550167
7.162348442153608,7.743392814130168
7.455931955649724,7.599025961374242
10.154901959985743,7.814481853549851
6.692503962086787,7.4023118069387825
7.187086643357144,7.554496160093359
