y_test,y_pred
6.698970004336019,7.816397897051547
8.835647144215564,8.21108548212679
8.096910013008056,7.5707298333889925
6.67264106561367,7.568938193066357
7.347173697438995,7.6529944291759975
9.065501548756432,8.666779213265583
9.154901959985743,9.135056106174726
8.16621562534352,7.921779716922417
8.823908740944319,8.393945091684405
8.00436480540245,7.946455531608836
9.744727494896694,8.21700595924263
7.481486060122113,8.283981327305991
7.162348442153608,7.809969785714618
7.455931955649724,7.9362047205642074
10.154901959985743,8.250202052339167
6.692503962086787,7.812327592641523
7.187086643357144,7.822263251847102
