y_test,y_pred
6.698970004336019,7.509026346596501
8.835647144215564,6.798346874116857
8.096910013008056,8.342322506166001
6.67264106561367,8.464371614548343
7.347173697438995,6.288421843205522
9.065501548756432,7.052448564132599
9.154901959985743,8.484757916865037
8.16621562534352,7.228172342309065
8.823908740944319,9.500797384168282
8.00436480540245,7.570753830228418
9.744727494896694,7.504921334185136
7.481486060122113,7.386037715763446
7.162348442153608,6.794545740945842
7.455931955649724,6.073787054146724
10.154901959985743,7.172987706102493
6.692503962086787,7.855590184319769
7.187086643357144,6.652375907202635
