y_test,y_pred
6.698970004336019,7.9114212401567245
8.835647144215564,7.904565211892567
8.096910013008056,7.738762273160613
6.67264106561367,8.003962385013505
7.347173697438995,7.888518383375203
9.065501548756432,8.510998843075077
9.154901959985743,8.693527135167468
8.16621562534352,7.6259919675827
8.823908740944319,8.538101854019253
8.00436480540245,8.229287570421889
9.744727494896694,8.101701056812606
7.481486060122113,8.456300345823559
7.162348442153608,7.675819324103726
7.455931955649724,8.219844678106504
10.154901959985743,8.415085032114474
6.692503962086787,8.018829748841474
7.187086643357144,7.550573252674852
