y_test,y_pred
6.698970004336019,7.899553897792366
8.835647144215564,8.100289230230397
8.096910013008056,7.703865427346815
6.67264106561367,8.469408444584248
7.347173697438995,8.038708263316684
9.065501548756432,8.374751844509692
9.154901959985743,8.6156718991525
8.16621562534352,7.867555947802497
8.823908740944319,8.429817109523787
8.00436480540245,8.276155676043196
9.744727494896694,8.072158159194036
7.481486060122113,8.487588488002263
7.162348442153608,7.738134907285014
7.455931955649724,8.207468587325783
10.154901959985743,8.311009639962466
6.692503962086787,7.894649216635524
7.187086643357144,7.647899420939971
