y_test,y_pred
8.958607314841775,7.3025814436469085
8.221848749616356,7.31685130268068
9.769551078621726,7.588890462775031
6.67264106561367,8.595583796201632
7.031517051446065,7.491142565453863
7.431798275933005,7.143858404048015
7.917933065714887,7.640756781336059
6.913640169325252,7.810214176551734
9.0,8.403437700822769
6.810790510417694,8.41923426770887
7.42021640338319,7.004875556743341
6.443697499232713,7.270880190595378
7.795880017344075,7.11882837276455
6.443697499232713,7.7635676385711525
7.217527375833714,7.707035519594929
7.102372908709558,7.343813708754995
8.721246399047171,7.792709193329142
9.0,8.558427594326586
6.696803942579511,7.564524990816437
