y_test,y_pred
6.698970004336019,7.312639235344023
8.835647144215564,7.75943386990794
8.096910013008056,7.201787273347773
6.67264106561367,7.447683066043693
7.347173697438995,7.188611214916093
9.065501548756432,8.275406589236903
9.154901959985743,9.05244500538641
8.16621562534352,7.188611214916093
8.823908740944319,8.609978073684541
8.00436480540245,8.14616851488002
9.744727494896694,7.8316755226203405
7.481486060122113,7.685203815235359
7.162348442153608,7.91870474370168
7.455931955649724,7.669555066500601
10.154901959985743,7.75943386990794
6.692503962086787,7.275575061840884
7.187086643357144,7.46117807323143
