y_test,y_pred
6.698970004336019,7.6831820002213815
8.835647144215564,7.879882783303124
8.096910013008056,7.7419546545396685
6.67264106561367,8.046968855645822
7.347173697438995,7.323618157565302
9.065501548756432,8.092282155660426
9.154901959985743,9.144460727038117
8.16621562534352,7.8391919217969726
8.823908740944319,9.30760302885395
8.00436480540245,8.406990141943588
9.744727494896694,8.247184923137114
7.481486060122113,7.930892969178242
7.162348442153608,7.434009216241668
7.455931955649724,7.036820163822702
10.154901959985743,7.772141281709374
6.692503962086787,7.694115210666752
7.187086643357144,6.99663054694604
