y_test,y_pred
8.821023052706831,8.187228753433056
7.0,7.7517913012435455
8.795880017344075,8.081798623636699
8.309803919971486,8.130717349019775
6.667561540084395,8.301009001686692
6.958607314841775,7.9700095704652485
6.752026733638194,7.57087304949866
8.0,7.985616101309033
9.522878745280337,8.735835553652477
7.657577319177794,7.440106524491411
9.065501548756432,8.718499625931504
6.908684840302777,8.323395732195236
7.337242168318426,7.699096413204513
9.0,8.081798623636699
6.978810700930062,7.930231181049657
7.823908740944319,8.081798623636699
9.744727494896694,7.832998538657555
8.585026652029182,7.7865157673721255
8.096910013008056,7.114069463844213
8.193820026016112,8.004623269016465
10.154901959985743,7.95077469396804
7.455931955649724,7.623124303838638
6.995678626217358,7.694788576316648
7.481486060122113,7.974518064886079
8.657577319177793,7.719156978751398
