y_test,y_pred
8.853871964321762,8.528342217343061
7.42021640338319,7.238093868122867
7.795880017344075,7.405430965900396
9.0,7.547350289077272
7.823908740944319,8.166991035579628
9.611543547299734,7.654528107770275
6.443697499232713,8.352053124532913
7.794795636051855,7.615462904064731
8.309803919971486,8.094077665944868
6.679853713888946,7.260250294966696
8.679853713888946,7.907607285451746
6.698970004336019,7.739846222379427
7.991399828238083,8.404416192618145
7.749579997691106,8.404416192618145
7.481091426308586,9.061175565411583
6.79317412396815,7.441921221397689
7.698970004336019,8.147899166410904
8.585026652029182,8.105482893382112
8.795880017344075,8.166991035579628
8.958607314841775,7.68484380495606
7.657577319177794,7.580583915143873
9.221848749616356,8.712067153773168
8.920818753952375,9.235914642881175
6.555642874343972,7.3647483744276
6.913640169325252,6.916248383241339
7.005330978174471,7.693986489039308
8.036212172654444,9.10326797332383
6.954677021213342,7.547350289077272
6.698970004336019,8.04755583452291
6.698970004336019,8.04755583452291
9.0,8.34290805042063
6.995678626217358,7.843854682367909
7.928117992693875,8.413938353949812
8.920818753952375,8.917899474276103
7.508638306165728,7.934184675954299
7.251811972993799,8.166991035579628
7.795880017344075,7.405430965900396
8.193820026016112,7.990070176389381
8.410050398674292,6.9779176947592605
6.958607314841775,7.67539107259494
8.821023052706831,8.242366884778171
9.0,7.833841344066305
6.873868592738016,9.061175565411583
7.917933065714887,9.663799942746026
7.560667306169737,7.387708234123848
7.698970004336019,8.563456610858033
7.031517051446065,7.833841344066305
9.698970004336019,7.985992024250376
7.6020599913279625,7.907607285451746
7.0,7.67539107259494
7.187086643357144,7.718559393035174
9.096910013008056,7.710977801003817
8.657577319177793,7.582731067942426
6.945004138470859,7.615462904064729
