y_test,y_pred
8.958607314841775,7.811094797014448
8.221848749616356,7.371943989624383
9.769551078621726,8.067925857259999
6.67264106561367,8.226259869387228
7.031517051446065,7.7992683411031365
7.431798275933005,7.8102529689506355
7.917933065714887,7.999321496095811
6.913640169325252,7.7478238197361815
9.0,8.31963830566846
6.810790510417694,7.755347417028229
7.42021640338319,7.380983799922046
6.443697499232713,7.6528235846524195
7.795880017344075,7.467739933185851
6.443697499232713,7.409627323200396
7.217527375833714,8.00253927643917
7.102372908709558,7.336056164443225
8.721246399047171,8.13005934818978
9.0,8.399286668301876
6.696803942579511,7.972170417501664
