y_test,y_pred
6.698970004336019,7.995922001992922
8.835647144215564,7.692109195472253
8.096910013008056,7.787145056108796
6.67264106561367,7.906401792767964
7.347173697438995,7.804614182922368
9.065501548756432,8.08143920472879
9.154901959985743,8.462324311794795
8.16621562534352,7.823825361659426
8.823908740944319,8.310030818372425
8.00436480540245,8.028988096683866
9.744727494896694,7.878717892460461
7.481486060122113,8.12399514525537
7.162348442153608,7.920077620371822
7.455931955649724,8.08553648732588
10.154901959985743,7.988982685023806
6.692503962086787,7.6988088311007425
7.187086643357144,7.7958826573836975
