y_test,y_pred
6.698970004336019,6.184290652219365
8.835647144215564,7.4206423958064915
8.096910013008056,7.665938341053583
6.67264106561367,9.803303067675744
7.347173697438995,7.133083422203858
9.065501548756432,7.779269518032704
9.154901959985743,10.78696843599997
8.16621562534352,7.754970276260982
8.823908740944319,8.549234426539241
8.00436480540245,8.151591162054698
9.744727494896694,7.228931152139718
7.481486060122113,7.4180276885925895
7.162348442153608,6.404298093943176
7.455931955649724,6.233256761633345
10.154901959985743,7.169820989188408
6.692503962086787,7.917565416455801
7.187086643357144,7.374620731304749
