y_test,y_pred
6.698970004336019,6.912742757318376
8.835647144215564,6.600728167155912
8.096910013008056,8.843575483584011
6.67264106561367,8.343226868784988
7.347173697438995,6.56769685718955
9.065501548756432,7.784131269040739
9.154901959985743,9.452891137872607
8.16621562534352,7.124184965807957
8.823908740944319,9.658561238281912
8.00436480540245,7.744916964709931
9.744727494896694,7.867908737947077
7.481486060122113,7.41207121071851
7.162348442153608,7.109419182792288
7.455931955649724,6.030373227459957
10.154901959985743,8.343045878083029
6.692503962086787,8.018580031880294
7.187086643357144,6.951427819617144
