y_test,y_pred
8.958607314841775,6.3359681773262215
8.221848749616356,5.579365599048356
9.769551078621726,8.805696745793
6.67264106561367,7.781292282932614
7.031517051446065,6.193609038150502
7.431798275933005,5.913047779766818
7.917933065714887,8.333786319857346
6.913640169325252,7.559045336316122
9.0,7.385768618212276
6.810790510417694,5.583090048635553
7.42021640338319,7.306638209517274
6.443697499232713,6.552734693069838
7.795880017344075,5.10832171143341
6.443697499232713,4.522231750242543
7.217527375833714,6.413331946246175
7.102372908709558,6.830779590340815
8.721246399047171,8.13731637694267
9.0,7.350295668985882
6.696803942579511,6.677478350968985
