y_test,y_pred
6.698970004336019,7.852493139661544
8.835647144215564,8.067658062135466
8.096910013008056,7.752647207134756
6.67264106561367,7.984390141908316
7.347173697438995,7.8054148583560234
9.065501548756432,8.183273763549424
9.154901959985743,8.49042848164401
8.16621562534352,7.6351537405135605
8.823908740944319,8.392683030305598
8.00436480540245,8.163876607082518
9.744727494896694,7.76798539207869
7.481486060122113,8.039886702372124
7.162348442153608,7.902333243703724
7.455931955649724,7.808565563166342
10.154901959985743,8.019942931212372
6.692503962086787,7.788000502299541
7.187086643357144,7.771240208100005
