y_test,y_pred
9.096910013008056,8.235282249503365
7.749579997691106,8.29021840752466
7.458420756053419,8.45408889321993
9.154901959985743,8.18574373618676
7.191789027075778,8.537847654727848
6.913640169325252,8.024332637363205
7.935542010773082,8.33630304961099
6.810790510417694,7.808698274519026
7.6020599913279625,8.087948054084887
8.585026652029182,8.246476912601377
6.555642874343972,8.393111611812904
7.431798275933005,7.975748392497882
7.217527375833714,7.690940906829061
7.060480747381382,8.359541995797903
6.731422028117157,7.857497386220708
9.096910013008056,8.17604804991775
6.411168274405793,8.159394230978059
6.679853713888946,7.761140007826044
6.692503962086787,8.140427676198941
8.679853713888946,8.222732029718623
6.6595558851598815,8.025940519610495
8.853871964321762,7.973340239810126
