y_test,y_pred
6.698970004336019,6.5797108026329845
8.835647144215564,7.015854256898154
8.096910013008056,7.669860701353281
6.67264106561367,10.042219121919866
7.347173697438995,7.296650462146298
9.065501548756432,7.491389179603357
9.154901959985743,9.942555939438492
8.16621562534352,7.4337171659505525
8.823908740944319,8.681417935430149
8.00436480540245,8.198858256774011
9.744727494896694,7.300959289452161
7.481486060122113,7.411831135567409
7.162348442153608,6.583881710607353
7.455931955649724,6.23767978355867
10.154901959985743,7.228089283816988
6.692503962086787,7.52047145308119
7.187086643357144,7.5000062843765045
