y_test,y_pred
6.698970004336019,7.553891863692442
8.835647144215564,8.275977817427636
8.096910013008056,7.85452361050092
6.67264106561367,7.825305004510341
7.347173697438995,7.270100095893753
9.065501548756432,8.516939733866035
9.154901959985743,9.043406901251988
8.16621562534352,7.623440142047877
8.823908740944319,8.729745426942316
8.00436480540245,8.101373298153447
9.744727494896694,8.572541924965869
7.481486060122113,8.16573594587521
7.162348442153608,7.328198400143797
7.455931955649724,7.878709759591018
10.154901959985743,8.062685260157444
6.692503962086787,7.830108500036066
7.187086643357144,7.291259150379006
