y_test,y_pred
6.698970004336019,7.370755006474643
8.835647144215564,8.194529383439711
8.096910013008056,8.278755653679672
6.67264106561367,7.704044050521114
7.347173697438995,7.467940225755897
9.065501548756432,8.253466159186846
9.154901959985743,8.226749620371407
8.16621562534352,7.4692666610013045
8.823908740944319,8.450801288669638
8.00436480540245,8.12205773628591
9.744727494896694,8.309500671469715
7.481486060122113,8.14304538166317
7.162348442153608,7.479775403853114
7.455931955649724,7.947865827962976
10.154901959985743,8.050270728514786
6.692503962086787,8.0292660079861
7.187086643357144,7.525246248032342
