y_test,y_pred
8.958607314841775,7.247893823083532
8.221848749616356,7.055360502364601
9.769551078621726,7.754591253531157
6.67264106561367,8.470066991803487
7.031517051446065,7.625883008198847
7.431798275933005,7.447721829914509
7.917933065714887,7.696583945331811
6.913640169325252,7.257501427375353
9.0,8.19024723718996
6.810790510417694,8.251471244636221
7.42021640338319,6.3028044873130655
6.443697499232713,9.86339289211608
7.795880017344075,7.792208054972764
6.443697499232713,8.400735833266417
7.217527375833714,7.795854001082754
7.102372908709558,7.830625630396486
8.721246399047171,8.221779409666878
9.0,7.935714324883948
6.696803942579511,8.96705151145756
