y_test,y_pred
6.698970004336019,7.003215022347192
8.835647144215564,7.1970405932868555
8.096910013008056,8.584765835903356
6.67264106561367,8.684944750722414
7.347173697438995,7.11841100537866
9.065501548756432,7.83876376255639
9.154901959985743,8.748790360482433
8.16621562534352,7.484851080042967
8.823908740944319,9.558317246129784
8.00436480540245,7.990688109028549
9.744727494896694,8.109660390241444
7.481486060122113,7.755522864704448
7.162348442153608,6.850275787853405
7.455931955649724,6.12872151277759
10.154901959985743,7.756615102796134
6.692503962086787,7.954828631332425
7.187086643357144,6.919640436725171
