y_test,y_pred
8.958607314841775,7.186149181476978
8.221848749616356,7.204152623585142
9.769551078621726,9.029406461794235
6.67264106561367,8.566104061503044
7.031517051446065,7.343327089997366
7.431798275933005,7.558680302743859
7.917933065714887,8.676720863081648
6.913640169325252,8.345231268486717
9.0,8.37739218419722
6.810790510417694,8.228023076371082
7.42021640338319,6.9604582640949015
6.443697499232713,7.8743508310459305
7.795880017344075,7.959544577500386
6.443697499232713,8.535311543685845
7.217527375833714,7.826738349821187
7.102372908709558,7.705363107004733
8.721246399047171,8.159075528511533
9.0,8.659036517909806
6.696803942579511,7.959544577500386
