y_test,y_pred
6.698970004336019,7.785856953466868
8.835647144215564,8.363722423889746
8.096910013008056,7.861719139610947
6.67264106561367,8.026838605560592
7.347173697438995,7.601402467405868
9.065501548756432,8.210674228832497
9.154901959985743,8.636579555789558
8.16621562534352,7.798811915176348
8.823908740944319,8.457709516552988
8.00436480540245,8.261138600094931
9.744727494896694,7.945025957940279
7.481486060122113,8.104454898398155
7.162348442153608,7.994997735904792
7.455931955649724,7.903781785347634
10.154901959985743,8.193059313490268
6.692503962086787,7.907438489528088
7.187086643357144,7.972163553635621
