y_test,y_pred
6.698970004336019,7.493413400432785
8.835647144215564,8.2979098477199
8.096910013008056,7.848406890823648
6.67264106561367,8.725859404721728
7.347173697438995,7.547497530649008
9.065501548756432,8.478150260629588
9.154901959985743,7.553401319274217
8.16621562534352,7.547497530649008
8.823908740944319,7.197436096436274
8.00436480540245,8.478150260629588
9.744727494896694,8.621425778583909
7.481486060122113,8.478150260629588
7.162348442153608,7.493413400432785
7.455931955649724,7.935694367607044
10.154901959985743,8.478150260629588
6.692503962086787,7.848406890823648
7.187086643357144,7.493413400432785
