y_test,y_pred
8.958607314841775,7.839374429938328
8.221848749616356,7.725709735211485
9.769551078621726,8.462536298079117
6.67264106561367,8.07009028360504
7.031517051446065,7.59365099779231
7.431798275933005,7.815851997229754
7.917933065714887,8.426618431825345
6.913640169325252,7.795979964041189
9.0,8.426618431825345
6.810790510417694,7.725593682625506
7.42021640338319,7.736604303421939
6.443697499232713,8.426618431825345
7.795880017344075,7.8266880201492555
6.443697499232713,7.815851997229754
7.217527375833714,7.611915982010393
7.102372908709558,8.026338918478098
8.721246399047171,8.026338918478098
9.0,7.815851997229754
6.696803942579511,8.099686131136952
