y_test,y_pred
9.096910013008056,8.08250261991186
7.749579997691106,8.30178582060034
7.458420756053419,8.538823238257585
9.154901959985743,8.35699198578473
7.191789027075778,8.710931926977214
6.913640169325252,7.674397220887311
7.935542010773082,8.640217807697566
6.810790510417694,7.374590091729302
7.6020599913279625,8.088422041961707
8.585026652029182,8.441708450521707
6.555642874343972,8.534256286517888
7.431798275933005,7.9604093769761874
7.217527375833714,7.374590091729302
7.060480747381382,8.44471294662155
6.731422028117157,8.088422041961707
9.096910013008056,8.087906201763698
6.411168274405793,7.9781872236665565
6.679853713888946,7.291731559152135
6.692503962086787,7.970254785628688
8.679853713888946,8.327404416302764
6.6595558851598815,7.795880017344075
8.853871964321762,8.27917891177783
