y_test,y_pred
6.698970004336019,7.607907530253917
8.835647144215564,7.315327788873727
8.096910013008056,7.281553140443392
6.67264106561367,7.3739038450020145
7.347173697438995,7.5663812540349955
9.065501548756432,8.56717333395456
9.154901959985743,8.970590884123094
8.16621562534352,7.713516502021742
8.823908740944319,8.768274136731026
8.00436480540245,7.823356658191451
9.744727494896694,8.079644299569392
7.481486060122113,8.459750639640246
7.162348442153608,7.81481090704471
7.455931955649724,7.988250309225994
10.154901959985743,8.101642901267432
6.692503962086787,7.5014687449256785
7.187086643357144,7.335093862733472
