y_test,y_pred
6.698970004336019,7.75014247688842
8.835647144215564,7.9243450679903775
8.096910013008056,7.494589777556229
6.67264106561367,7.923449064041967
7.347173697438995,7.498452948228879
9.065501548756432,8.463274661807787
9.154901959985743,8.97114218916482
8.16621562534352,7.83054045460349
8.823908740944319,8.581748568791548
8.00436480540245,8.143436491381825
9.744727494896694,7.890888702841576
7.481486060122113,8.444912036894571
7.162348442153608,7.57302618366627
7.455931955649724,7.890066904563618
10.154901959985743,8.143436491381825
6.692503962086787,7.389821284387101
7.187086643357144,7.26965884342638
