y_test,y_pred
6.698970004336019,7.413636510649832
8.835647144215564,8.164357052370804
8.096910013008056,7.545748296053393
6.67264106561367,8.163470193937094
7.347173697438995,7.666333498689063
9.065501548756432,8.427221719031735
9.154901959985743,8.653664383477155
8.16621562534352,7.530581238418057
8.823908740944319,8.158377639080447
8.00436480540245,8.163021465077737
9.744727494896694,7.948176063464103
7.481486060122113,8.177479052080876
7.162348442153608,7.577436606707924
7.455931955649724,7.817733971503866
10.154901959985743,7.793685654678776
6.692503962086787,7.603361752183043
7.187086643357144,7.923840292048245
