y_test,y_pred
6.698970004336019,7.406402854193676
8.835647144215564,7.390509561434095
8.096910013008056,7.374607184296637
6.67264106561367,7.229295073277082
7.347173697438995,7.682441530432759
9.065501548756432,8.507764969164649
9.154901959985743,8.959546817278072
8.16621562534352,7.390509561434095
8.823908740944319,8.794703857636046
8.00436480540245,7.826347597366671
9.744727494896694,7.813276007048386
7.481486060122113,8.434672384974844
7.162348442153608,7.406402854193676
7.455931955649724,8.0
10.154901959985743,7.925670213157262
6.692503962086787,7.387898469807037
7.187086643357144,7.390509561434095
