y_test,y_pred
6.698970004336019,7.430837981198308
8.835647144215564,6.869832641433804
8.096910013008056,8.408837115301699
6.67264106561367,8.48594634778733
7.347173697438995,5.885999769533012
9.065501548756432,6.89005337297255
9.154901959985743,8.433983195184842
8.16621562534352,7.096365923447119
8.823908740944319,9.594572302447714
8.00436480540245,7.9228578595137575
9.744727494896694,7.337594629348328
7.481486060122113,7.4307032271846305
7.162348442153608,6.536852362653509
7.455931955649724,6.534892569262811
10.154901959985743,7.293063196670647
6.692503962086787,7.573765434137661
7.187086643357144,6.481342670096427
