y_test,y_pred
6.698970004336019,7.811231969605445
8.835647144215564,8.210402693803978
8.096910013008056,7.675418502201295
6.67264106561367,7.676981092777292
7.347173697438995,7.463909153330736
9.065501548756432,8.639966490119457
9.154901959985743,8.837172270122224
8.16621562534352,7.709159429868618
8.823908740944319,8.801893280098545
8.00436480540245,8.07129212549246
9.744727494896694,8.034837554331967
7.481486060122113,8.335079069308282
7.162348442153608,7.810616564831835
7.455931955649724,8.463854075825948
10.154901959985743,8.221885433057192
6.692503962086787,7.680344934797812
7.187086643357144,7.336373488803239
