y_test,y_pred
6.698970004336019,7.250598394946766
8.835647144215564,7.797091348655045
8.096910013008056,7.273442740223181
6.67264106561367,7.75455041615986
7.347173697438995,7.160308738046915
9.065501548756432,8.419355103581188
9.154901959985743,9.112807887332606
8.16621562534352,7.1514217205228015
8.823908740944319,8.876069975685532
8.00436480540245,7.762237162716062
9.744727494896694,7.355331775431041
7.481486060122113,7.955473766660709
7.162348442153608,7.188492020054674
7.455931955649724,7.727207759400987
10.154901959985743,7.355331775431041
6.692503962086787,7.305756303488813
7.187086643357144,7.46752648347594
