y_test,y_pred
6.698970004336019,6.518433794914086
8.835647144215564,6.691174065607693
8.096910013008056,8.846291341779834
6.67264106561367,8.404049487741425
7.347173697438995,6.836501288219303
9.065501548756432,8.050819089571506
9.154901959985743,9.301928477699564
8.16621562534352,7.510892390133584
8.823908740944319,9.358111143489717
8.00436480540245,7.602229003941465
9.744727494896694,8.081730235937222
7.481486060122113,7.457047794266093
7.162348442153608,7.186110505512842
7.455931955649724,6.756662884760061
10.154901959985743,7.946192119629449
6.692503962086787,8.126211394317183
7.187086643357144,6.951700634109152
