y_test,y_pred
6.698970004336019,7.597097898630467
8.835647144215564,8.247869939350313
8.096910013008056,7.829832975431595
6.67264106561367,7.871505496308966
7.347173697438995,7.276657002966141
9.065501548756432,8.540091968091858
9.154901959985743,8.987277964714213
8.16621562534352,7.641617480759866
8.823908740944319,8.729620906897427
8.00436480540245,8.157225184022657
9.744727494896694,8.540123045443867
7.481486060122113,8.157288810958253
7.162348442153608,7.347786700785941
7.455931955649724,7.885410456879466
10.154901959985743,8.181886313892281
6.692503962086787,7.699441214175243
7.187086643357144,7.300148459230086
