y_test,y_pred
9.096910013008056,8.122914913222852
7.749579997691106,8.49634968336259
7.458420756053419,8.469626145289666
9.154901959985743,8.346665166950878
7.191789027075778,8.364839710324532
6.913640169325252,8.115157243926356
7.935542010773082,8.386564495647685
6.810790510417694,8.175307868540324
7.6020599913279625,8.355721473772881
8.585026652029182,8.214546856727747
6.555642874343972,8.546351066848054
7.431798275933005,8.118793792757385
7.217527375833714,7.819585067301781
7.060480747381382,8.55512146951252
6.731422028117157,8.037056792500637
9.096910013008056,8.312143548720272
6.411168274405793,8.065919895982686
6.679853713888946,7.9383935544040005
6.692503962086787,7.945582327330693
8.679853713888946,8.493779238084162
6.6595558851598815,8.014512692689786
8.853871964321762,8.188291851071005
