y_test,y_pred
6.698970004336019,7.501351229408912
8.835647144215564,8.024191209469224
8.096910013008056,7.542071857195142
6.67264106561367,8.214030133595864
7.347173697438995,7.710818140412758
9.065501548756432,8.257608371359371
9.154901959985743,8.411419386161723
8.16621562534352,7.692360519137874
8.823908740944319,8.317634794973046
8.00436480540245,8.110514933531862
9.744727494896694,8.051416333952016
7.481486060122113,8.236395021002085
7.162348442153608,7.671976988000043
7.455931955649724,7.874848012766958
10.154901959985743,7.942085423041444
6.692503962086787,7.787268209414982
7.187086643357144,8.069968920648805
