y_test,y_pred
6.698970004336019,6.464435351155151
8.835647144215564,6.58742185747456
8.096910013008056,8.689220737298683
6.67264106561367,8.214330485148404
7.347173697438995,6.700917664701129
9.065501548756432,7.664159079676548
9.154901959985743,9.332503066699433
8.16621562534352,7.265748753729252
8.823908740944319,9.396947855674677
8.00436480540245,7.752549471765926
9.744727494896694,8.04251825100254
7.481486060122113,7.5792481340375595
7.162348442153608,6.611269094016077
7.455931955649724,6.570083723601961
10.154901959985743,8.109597714001358
6.692503962086787,7.972570918914868
7.187086643357144,7.020817452692884
