y_test,y_pred
6.698970004336019,7.754286425884585
8.835647144215564,8.34458385630536
8.096910013008056,7.533944002238645
6.67264106561367,8.219280071901993
7.347173697438995,7.2959945426323
9.065501548756432,8.137970879772338
9.154901959985743,7.939811338783601
8.16621562534352,7.302335012700002
8.823908740944319,8.033250037725747
8.00436480540245,7.982164323297119
9.744727494896694,8.598734066746676
7.481486060122113,8.256216169314808
7.162348442153608,7.54517972327094
7.455931955649724,8.388532475766532
10.154901959985743,7.982164323297119
6.692503962086787,7.533944002238645
7.187086643357144,7.754286425884585
