y_test,y_pred
6.698970004336019,7.851015763189876
8.835647144215564,8.571864966804803
8.096910013008056,7.756160205928758
6.67264106561367,7.889679319996828
7.347173697438995,7.46728524183147
9.065501548756432,8.535974871819832
9.154901959985743,8.644276566126472
8.16621562534352,8.085164183244945
8.823908740944319,8.641982560034922
8.00436480540245,8.27820750189063
9.744727494896694,8.373383792004072
7.481486060122113,8.333052967874162
7.162348442153608,7.516746355896155
7.455931955649724,7.81055815728833
10.154901959985743,8.159563787107318
6.692503962086787,7.063271056492138
7.187086643357144,7.335232995136645
