y_test,y_pred
6.698970004336019,7.853848210091127
8.835647144215564,8.531519634985692
8.096910013008056,7.775918056066218
6.67264106561367,7.802606461798571
7.347173697438995,7.516561681134135
9.065501548756432,8.550699266412657
9.154901959985743,8.599303957291612
8.16621562534352,8.120752490760982
8.823908740944319,8.560676893470756
8.00436480540245,8.229888070792505
9.744727494896694,8.409933100371752
7.481486060122113,8.1700145201305
7.162348442153608,7.544553638207908
7.455931955649724,7.868494955062242
10.154901959985743,8.147317074455225
6.692503962086787,7.115692303742835
7.187086643357144,7.343117834276258
