y_test,y_pred
9.096910013008056,6.930186405035668
7.749579997691106,8.19205404673657
7.458420756053419,8.128804518189389
9.154901959985743,7.0918441542077115
7.191789027075778,10.045922127721418
6.913640169325252,7.4119696756495
7.935542010773082,9.76681218074951
6.810790510417694,5.8068443239828955
7.6020599913279625,6.969896728493763
8.585026652029182,7.337874845603098
6.555642874343972,5.539751708690638
7.431798275933005,9.408035314783751
7.217527375833714,7.83953434256307
7.060480747381382,6.865949123049537
6.731422028117157,7.113301824003978
9.096910013008056,8.135748234528782
6.411168274405793,7.682551676838614
6.679853713888946,7.569820681793443
6.692503962086787,8.793658000600896
8.679853713888946,5.026515132839608
6.6595558851598815,7.738309440691328
8.853871964321762,8.643571887157838
