y_test,y_pred
8.958607314841775,5.959672622474875
8.221848749616356,5.138365342407199
9.769551078621726,8.617202962040068
6.67264106561367,8.589635239358829
7.031517051446065,6.668077747737543
7.431798275933005,5.758690537979458
7.917933065714887,8.027055608576353
6.913640169325252,7.165732188494398
9.0,7.06441226254495
6.810790510417694,5.964179124871834
7.42021640338319,7.495358310844357
6.443697499232713,5.554975512931716
7.795880017344075,5.097309389106072
6.443697499232713,4.2290865491445215
7.217527375833714,6.874856499845663
7.102372908709558,6.588230360513124
8.721246399047171,7.577509031091725
9.0,7.575256887241351
6.696803942579511,6.098440484683741
