y_test,y_pred
6.698970004336019,7.965547067403478
8.835647144215564,7.957821433591759
8.096910013008056,7.551095451904858
6.67264106561367,8.19595090456834
7.347173697438995,7.315633959185862
9.065501548756432,8.17757010008532
9.154901959985743,9.117859158488852
8.16621562534352,7.5578873743255235
8.823908740944319,8.646384644127087
8.00436480540245,8.089078375078246
9.744727494896694,7.558054988881302
7.481486060122113,7.9092051078885355
7.162348442153608,7.979474982864669
7.455931955649724,7.783973757148194
10.154901959985743,7.856130549489618
6.692503962086787,7.242448929165083
7.187086643357144,7.354042974945043
